,1,2,3,4,5,max,min,err,check
A1,0.019000000000000003,0.019000000000000003,0.019000000000000003,0.019000000000000003,0.019000000000000003,0.019000000000000003,0.019000000000000003,0.0,True
B1,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.0,True
C1,0.019000000000000003,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.019000000000000003,0.018000000000000002,0.0010000000000000009,True
D1,0.022,0.022,0.021,0.021,0.021,0.022,0.021,0.0009999999999999974,True
E1,0.007,0.007,0.006,0.006,0.006,0.007,0.006,0.001,True
F1,0.014,0.013000000000000001,0.012,0.012,0.011,0.014,0.011,0.003000000000000001,True
G1,0.016,0.015,0.014,0.014,0.013000000000000001,0.016,0.013000000000000001,0.002999999999999999,True
H1,0.015,0.014,0.012,0.012,0.011,0.015,0.011,0.004,True
A2,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.0,True
B2,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.0,True
C2,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.0,True
D2,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.0,True
E2,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.0,True
F2,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.0,True
G2,0.004,0.005,0.005,0.005,0.005,0.005,0.004,0.001,True
H2,0.013000000000000001,0.012,0.01,0.01,0.009000000000000001,0.013000000000000001,0.009000000000000001,0.004,True
A3,0.011,0.01,0.01,0.01,0.01,0.011,0.01,0.0009999999999999992,True
B3,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.0,True
C3,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.0,True
D3,0.007,0.006,0.006,0.006,0.006,0.007,0.006,0.001,True
E3,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.0,True
F3,0.008,0.007,0.007,0.007,0.007,0.008,0.007,0.001,True
G3,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.0,True
H3,0.008,0.008,0.007,0.007,0.007,0.008,0.007,0.001,True
A4,0.10900000000000001,0.10800000000000001,0.10800000000000001,0.10800000000000001,0.10800000000000001,0.10900000000000001,0.10800000000000001,0.0010000000000000009,True
B4,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.0,True
C4,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.0,True
D4,0.059000000000000004,0.058,0.058,0.058,0.059000000000000004,0.059000000000000004,0.058,0.0010000000000000009,True
E4,0.051000000000000004,0.05,0.05,0.05,0.05,0.051000000000000004,0.05,0.0010000000000000009,True
F4,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.0,True
G4,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.0,True
H4,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.0,True
A5,0.07900000000000001,0.07900000000000001,0.07900000000000001,0.07900000000000001,0.07900000000000001,0.07900000000000001,0.07900000000000001,0.0,True
B5,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.0,True
C5,0.10300000000000001,0.10200000000000001,0.10200000000000001,0.10300000000000001,0.10300000000000001,0.10300000000000001,0.10200000000000001,0.0010000000000000009,True
D5,0.116,0.115,0.115,0.115,0.115,0.116,0.115,0.0010000000000000009,True
E5,0.10200000000000001,0.10200000000000001,0.10200000000000001,0.10200000000000001,0.10200000000000001,0.10200000000000001,0.10200000000000001,0.0,True
F5,0.097,0.097,0.097,0.097,0.097,0.097,0.097,0.0,True
G5,0.088,0.08700000000000001,0.088,0.088,0.088,0.088,0.08700000000000001,0.000999999999999987,True
H5,0.07200000000000001,0.07100000000000001,0.07100000000000001,0.07100000000000001,0.07100000000000001,0.07200000000000001,0.07100000000000001,0.0010000000000000009,True
A6,0.184,0.183,0.183,0.183,0.183,0.184,0.183,0.0010000000000000009,True
B6,0.21700000000000003,0.21700000000000003,0.21700000000000003,0.21700000000000003,0.21700000000000003,0.21700000000000003,0.21700000000000003,0.0,True
C6,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.0,True
D6,0.226,0.226,0.226,0.226,0.226,0.226,0.226,0.0,True
E6,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.0,True
F6,0.20900000000000002,0.20900000000000002,0.20900000000000002,0.20900000000000002,0.20900000000000002,0.20900000000000002,0.20900000000000002,0.0,True
G6,0.20700000000000002,0.20700000000000002,0.20700000000000002,0.20700000000000002,0.20700000000000002,0.20700000000000002,0.20700000000000002,0.0,True
H6,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.0,True
A7,0.42400000000000004,0.42400000000000004,0.42400000000000004,0.42400000000000004,0.42400000000000004,0.42400000000000004,0.42400000000000004,0.0,True
B7,0.456,0.456,0.456,0.456,0.456,0.456,0.456,0.0,True
C7,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.0,True
D7,0.47600000000000003,0.47600000000000003,0.47600000000000003,0.47600000000000003,0.47600000000000003,0.47600000000000003,0.47600000000000003,0.0,True
E7,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.0,True
F7,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.0,True
G7,0.42700000000000005,0.42700000000000005,0.42700000000000005,0.42700000000000005,0.42700000000000005,0.42700000000000005,0.42700000000000005,0.0,True
H7,0.41200000000000003,0.41200000000000003,0.41200000000000003,0.41200000000000003,0.41200000000000003,0.41200000000000003,0.41200000000000003,0.0,True
A8,0.8510000000000001,0.8510000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8510000000000001,0.8500000000000001,0.0010000000000000009,True
B8,0.905,0.905,0.905,0.905,0.905,0.905,0.905,0.0,True
C8,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.0,True
D8,0.932,0.932,0.932,0.932,0.932,0.932,0.932,0.0,True
E8,0.907,0.906,0.906,0.906,0.906,0.907,0.906,0.0010000000000000009,True
F8,0.9520000000000001,0.9530000000000001,0.9530000000000001,0.9530000000000001,0.9530000000000001,0.9530000000000001,0.9520000000000001,0.0010000000000000009,True
G8,0.8710000000000001,0.8710000000000001,0.8710000000000001,0.8710000000000001,0.8710000000000001,0.8710000000000001,0.8710000000000001,0.0,True
H8,0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.0,True
A9,1.731,1.729,1.731,1.7300000000000002,1.7300000000000002,1.731,1.729,0.0020000000000000018,True
B9,1.891,1.8900000000000001,1.889,1.889,1.8900000000000001,1.891,1.889,0.0020000000000000018,True
C9,1.91,1.9109999999999998,1.912,1.9109999999999998,1.912,1.912,1.91,0.0020000000000000018,True
D9,1.9669999999999999,1.9669999999999999,1.9669999999999999,1.9669999999999999,1.966,1.9669999999999999,1.966,0.0009999999999998899,True
E9,1.902,1.902,1.902,1.902,1.902,1.902,1.902,0.0,True
F9,1.847,1.846,1.846,1.846,1.846,1.847,1.846,0.0009999999999998899,True
G9,1.887,1.887,1.887,1.887,1.8880000000000001,1.8880000000000001,1.887,0.001000000000000112,True
H9,1.875,1.877,1.877,1.877,1.877,1.877,1.875,0.0020000000000000018,True
A10,3.3699999999999997,3.3699999999999997,3.3699999999999997,3.3499999999999996,3.3339999999999996,3.3699999999999997,3.3339999999999996,0.03600000000000003,True
